6255148	2921044	ADM
6295630	6255148	ADM
6295630	6255149	ADM
6255149	4566966	ADM
6255148	2782113	ADM
6255149	6252001	ADM
6295630	6255147	ADM
5173541	5148141	
6255148	390903	ADM
6255147	1814991	ADM
8354410	2953481	ADM
8354410	2847618	ADM
8354410	2872567	ADM
8354410	2862926	ADM
8354410	2842566	ADM
8354410	2822542	ADM
8354410	2950157	ADM
2611396	6518215	
2612225	2611397	ADM
2622320	2612225	ADM
6255148	2622320	ADM
5332921	5393021	ADM
6940309	5393021	
6252001	5332921	ADM
5332921	5322745	ADM
6940309	5322745	
5378538	5410563	
3017382	2661786	
3175395	2661786	
2658434	2661786	
2921044	2661786	
2782113	2661786	
3190538	2661786	
3042058	2661786	
2993457	2661786	
