das	Hallo	die	Hallos
die	Subfamilia	die	Subfamiliae
das	Subregnum	die	Subregna
die	Subdivisio	die	Subdivisiones
das	Phylum	die	Phyla
das	Superphylum	die	Superphyla
das	Subphylum	die	Subphyla
die	Subordo	die	Subordines
das	Subgenus	die	Subgenera
die	Subspezies	die	Subspezies
die	Varietas	die	Varietates
die	Infraordo	die	Infraordines
der	Dezember	die	Dezember
der	Januar	die	Januare
der	Februar	die	Februare
der	März	die	Märze
der	April	die	Aprile
der	Juli	die	Julis
der	August	die	Auguste
der	September	die	September
der	Oktober	die	Oktober
der	November	die	November
die	Liebe	die	Lieben
die	Milliarde	die	Milliarden
die	Billion	die	Billionen
der	Aal	die	Aale
die	Litschi	die	Litschis
die	Zitrone	die	Zitronen
der	Mensch	die	Menschen
das	Wiedersehen	die	Wiedersehen
die	Bank	die	Bänke
das	Wörterbuch	die	Wörterbücher
der	Fundort	die	Fundorte
das	Unterseeboot	die	Unterseeboote
die	Software	die	Softwares
das	Kind	die	Kinder
das	Angebot	die	Angebote
das	Gelb	die	Gelbs
der	Computer	die	Computer
der	Wortschatz	die	Wortschätze
die	Intention	die	Intentionen
der	Krieg	die	Kriege
das	Feuer	die	Feuer
der	Hammer	die	Hämmer
der	Montag	die	Montage
der	Hahn	die	Hähne
der	Klöppel	die	Klöppel
die	Hand	die	Hände
das	Wort	die	Wörter
die	Mutter	die	Mütter
das	Buch	die	Bücher
der	See	die	Seen
die	Seite	die	Seiten
der	Schatz	die	Schätze
der	Kampf	die	Kämpfe
der	Schatten	die	Schatten
die	Luft	die	Lüfte
die	Zeit	die	Zeiten
der	Raum	die	Räume
der	Herzog	die	Herzöge
die	Kartoffel	die	Kartoffeln
die	Woche	die	Wochen
der	Stein	die	Steine
die	Straßenbahn	die	Straßenbahnen
der	Sonntag	die	Sonntage
das	Blut	die	Blute
der	Berg	die	Berge
die	Garçonnière	die	Garçonnièren
das	Haus	die	Häuser
die	Familie	die	Familien
die	Quelle	die	Quellen
das	Schloss	die	Schlösser
das	Geschlecht	die	Geschlechter
der	Schlamm	die	Schlämme
die	Klärung	die	Klärungen
die	Aufklärung	die	Aufklärungen
die	Bildung	die	Bildungen
die	Macht	die	Mächte
der	Vater	die	Väter
das	Eigentum	die	Eigentume
das	Auto	die	Autos
der	Baum	die	Bäume
die	Muschi	die	Muschis
der	Administrator	die	Administratoren
der	Applaus	die	Applause
die	Jaktation	die	Jaktationen
die	Note	die	Noten
die	Hypnose	die	Hypnosen
der	Grundstein	die	Grundsteine
der	Austernfischer	die	Austernfischer
das	Kleid	die	Kleider
die	Maus	die	Mäuse
der	Weg	die	Wege
die	Notiz	die	Notizen
der	Buhruf	die	Buhrufe
der	Himmel	die	Himmel
das	Brot	die	Brote
der	Tisch	die	Tische
der	Rand	die	Ränder
das	Zeichen	die	Zeichen
das	Gebrechen	die	Gebrechen
der	Bruch	die	Brüche
der	Rauch	die	Rauche
der	Storch	die	Störche
der	Fisch	die	Fische
das	Diminutiv	die	Diminutive
das	Jahr	die	Jahre
